epoch	TestEpRet	TestEpLen	arrive_des	arrive_des_appro	converge_dis	out_of_range
36	11.696801	300.0	0.0	0.03125	0.13050735	0.0
37	11.696801	286.3125	0.0	0.53125	0.13050735	0.0625
38	11.696801	294.84375	0.0	0.71875	0.13050735	0.03125
39	11.696801	300.0	0.0	1.0	0.13050735	0.0
40	11.696801	300.0	0.0	1.0	0.13050735	0.0
41	11.696801	285.375	0.0	0.9375	0.13050735	0.0625
42	11.696801	292.34375	0.0	0.96875	0.13050735	0.03125
43	11.696801	292.375	0.0	0.96875	0.13050735	0.03125
44	11.696801	300.0	0.0	1.0	0.13050735	0.0
45	11.696801	292.34375	0.0	0.96875	0.13050735	0.03125
46	11.696801	292.25	0.0	0.96875	0.13050735	0.03125
47	11.696801	300.0	0.0	1.0	0.13050735	0.0
48	11.696801	300.0	0.0	1.0	0.13050735	0.0
49	11.696801	300.0	0.0	1.0	0.13050735	0.0
50	11.696801	300.0	0.0	1.0	0.13050735	0.0
51	11.68586	300.0	0.0	1.0	0.13050735	0.0
52	11.696801	300.0	0.0	1.0	0.13050735	0.0
53	11.696801	292.3125	0.0	0.9375	0.13050735	0.03125
54	11.696801	300.0	0.0	0.96875	0.13050735	0.0
55	11.696801	300.0	0.0	1.0	0.13050735	0.0
56	11.696801	300.0	0.0	0.96875	0.13050735	0.0
57	11.696801	300.0	0.0	1.0	0.13050735	0.0
58	11.696801	300.0	0.0	1.0	0.13050735	0.0
59	11.696801	300.0	0.0	1.0	0.13050735	0.0
60	11.696801	300.0	0.0	0.96875	0.13050735	0.0
61	11.696801	300.0	0.0	1.0	0.13050735	0.0
62	11.696801	300.0	0.0	0.96875	0.13050735	0.0
63	11.696801	300.0	0.0	1.0	0.13050735	0.0
64	11.696801	300.0	0.0	0.96875	0.13050735	0.0
65	11.696801	300.0	0.0	1.0	0.13050735	0.0
66	11.696801	300.0	0.0	0.78125	0.13050735	0.0
67	11.696801	300.0	0.0	1.0	0.13050735	0.0
68	11.696801	300.0	0.0	1.0	0.13050735	0.0
69	11.696801	300.0	0.0	1.0	0.13050735	0.0
70	11.696801	300.0	0.0	1.0	0.13050735	0.0
71	11.696801	300.0	0.0	1.0	0.13050735	0.0
72	11.696801	300.0	0.0	1.0	0.13050735	0.0
73	11.696801	300.0	0.0	1.0	0.13050735	0.0
74	11.696801	300.0	0.0	1.0	0.13050735	0.0
75	11.696801	300.0	0.0	1.0	0.13050735	0.0
76	11.696801	300.0	0.0	1.0	0.13050735	0.0
77	11.696801	300.0	0.0	1.0	0.13050735	0.0
78	11.696801	300.0	0.0	1.0	0.13050735	0.0
79	11.696801	300.0	0.0	1.0	0.13050735	0.0
80	11.696801	300.0	0.0	1.0	0.13050735	0.0
81	11.696801	300.0	0.0	0.96875	0.13050735	0.0
82	11.696801	300.0	0.0	1.0	0.13050735	0.0
83	11.696801	270.125	0.0	0.875	0.13050735	0.125
84	11.696801	292.34375	0.0	0.96875	0.13050735	0.03125
85	11.696801	300.0	0.0	1.0	0.13050735	0.0
86	11.696801	300.0	0.0	1.0	0.13050735	0.0
87	11.696801	300.0	0.0	1.0	0.13050735	0.0
88	11.696801	300.0	0.0	1.0	0.13050735	0.0
89	11.696801	292.375	0.0	0.9375	0.13050735	0.03125
90	11.696801	300.0	0.0	1.0	0.13050735	0.0
91	11.696801	300.0	0.0	1.0	0.13050735	0.0
92	11.696801	300.0	0.0	1.0	0.13050735	0.0
93	11.696801	300.0	0.0	1.0	0.13050735	0.0
94	11.696801	300.0	0.0	1.0	0.13050735	0.0
95	11.696801	300.0	0.0	1.0	0.13050735	0.0
96	11.696801	300.0	0.0	1.0	0.13050735	0.0
97	11.594789	300.0	0.0	1.0	0.13050735	0.0
98	11.696801	300.0	0.0	1.0	0.13050735	0.0
99	11.696801	300.0	0.0	0.96875	0.13050735	0.0
100	11.696801	292.46875	0.0	0.96875	0.13050735	0.03125
