Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Time
550	-6.459485	3.2282145	0.0	-15.406676	-12.936947	1.6756061	-9.921232	-15.062189	72.42	129.55556	51068	1000000.0	0.0	1000000.0	1000000.0	1000000.0	0.0	1000000.0	1000000.0	899.70917	1000000.0	2481.2850470542908
600	-8.072195	4.5470433	0.0	-23.530901	-14.221359	3.3371413	-10.869747	-19.84753	95.78	136.22223	55857	1000000.0	0.0	1000000.0	1000000.0	1000000.0	0.0	1000000.0	1000000.0	814.83484	1000000.0	2712.777762889862
650	-6.694648	3.4490635	0.0	-16.500769	-13.755517	1.7502452	-11.330498	-17.207903	66.36	156.55556	59175	1000000.0	0.0	1000000.0	1000000.0	1000000.0	0.0	1000000.0	1000000.0	833.6164	1000000.0	2893.561100244522
700	-7.015625	3.8558834	0.0	-16.752298	-12.838457	2.8781707	-9.764967	-17.984783	78.46	121.666664	63098	1000000.0	0.0	1000000.0	1000000.0	1000000.0	0.0	1000000.0	1000000.0	935.74335	1000000.0	3087.4943792819977
750	-8.055371	4.9330244	0.0	-25.087936	-13.018053	2.1591196	-10.253189	-16.392931	84.16	167.33333	67306	1000000.0	0.0	1000000.0	1000000.0	1000000.0	0.0	1000000.0	1000000.0	1094.8718	1000000.0	3305.9438421726227
800	-6.1546736	3.756733	0.0	-18.1483	-12.476954	2.304426	-8.94112	-16.820553	68.94	136.11111	70753	1000000.0	0.0	1000000.0	1000000.0	1000000.0	0.0	1000000.0	1000000.0	884.74396	1000000.0	3486.4356377124786
850	-7.3700843	3.5208154	0.0	-15.2197485	-14.079091	2.0069025	-11.276945	-16.709654	78.8	171.66667	74693	1000000.0	0.0	1000000.0	1000000.0	1000000.0	0.0	1000000.0	1000000.0	823.0412	1000000.0	3695.795192718506
900	-7.7631154	3.3462942	0.0	-17.522432	-13.1319685	2.220552	-10.216512	-17.348297	100.18	151.44444	79702	1000000.0	0.0	1000000.0	1000000.0	1000000.0	0.0	1000000.0	1000000.0	600.82404	1000000.0	3940.55428314209
950	-7.352058	4.8900447	0.0	-28.727936	-13.7722845	3.0512455	-9.704609	-19.116749	85.02	129.55556	83953	1000000.0	0.0	1000000.0	1000000.0	1000000.0	0.0	1000000.0	1000000.0	677.71265	1000000.0	4149.350158452988
1000	-7.5607934	4.6205235	0.0	-18.517347	-12.629763	2.285269	-10.270219	-17.300928	88.48	145.0	88377	1000000.0	0.0	1000000.0	1000000.0	1000000.0	0.0	1000000.0	1000000.0	690.4335	1000000.0	4369.505823373795
50	-10.114876	9.207979	0.0	-40.80858	-10.220083	4.588132	-4.212508	-17.81635	69.0	42.444443	91827	-0.5676201	0.3266265	1.5972921	-1.7708609	-0.56205726	0.34459424	1.7840961	-1.7973578	0.23935382	0.08355444	4517.649302721024
100	-6.5937366	3.3270028	0.0	-21.463749	-8.711188	3.8430135	-3.928335	-14.013488	42.58	34.88889	93956	-1.390711	0.31221876	0.31586835	-2.7068827	-1.3885928	0.3168806	0.2622946	-2.6883876	-0.7578756	0.29620963	4614.01553440094
